"overpush","url","author","title","author_post_time","reviewer","review_content","review_time","review_status"
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517485.A.189.html","lolly (.....)","Re: [政商] 有照少康八卦嗎","Thu Jun 23 18:44:15 2005","AmazingRustu",":推new黨....XDDDD","  59.115.19.164 06/25
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517485.A.189.html","lolly (.....)","Re: [政商] 有照少康八卦嗎","Thu Jun 23 18:44:15 2005","pase139",": 這篇才是八卦。"," 01/30 12:21
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119517485.A.189.html","lolly (.....)","Re: [政商] 有照少康八卦嗎","Thu Jun 23 18:44:15 2005","bmwx6",": 戰神回來了"," 11/05 12:50
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","midstrong",":段說過其實他也不想騎機車.只是不管怎麼做都會","140.113.194.208 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","midstrong",":罵,所以乾脆他就騎機車到底","140.113.194.208 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","eslite12",":段的接班人倒是被嫌得滿慘的","220.137.191.119 06/22
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","hahano",":我對VINO真的沒有好感,屁股大..又佔位置XDDDD","220.132.170.218 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","hahano",":不過小段很棒啦","220.132.170.218 06/22
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","Ryuji",":小段是值得肯定的外省第二代!!!","  61.229.209.91 06/23
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","bigto",":Vino有媲美125的渾厚呀....","  218.170.23.57 06/23
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","isdeerzi",":精闢"," 10/15 02:35
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119454199.A.630.html","lptin (lptin￼NN        ￼)","Re: [八卦] 說一下沈副熊的八卦","Wed Jun 22 23:39:54 2005","IChuangdi",": 瓊斯杯也贏美國 不過巴西真是越來越慘"," 10/19 08:57
","噓 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","archvalkyrie",":藝人鍾震濤宣布破產後  一餐好像只能50~100","  211.21.68.130 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","archvalkyrie",":花錢不能花太多...etc","  211.21.68.130 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","polarbear",":推~~"," 220.132.160.94 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","mjmanson",":那章小蕙是怎樣?????","    61.66.72.69 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","VersaceII",":本票不算是破產人的財產嗎 @@?","220.137.194.127 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Demia",":原來是這樣啊~~(筆記)","  220.130.12.52 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","HITACHI",":我記得好像不能坐計程車，工作收入由政府代管"," 218.166.63.149 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","archvalkyrie",":章小蕙不是債務人  跟她無關 她只管花錢","  211.21.68.130 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","IBIZA",":根本不需要這樣","  211.23.32.186 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","IBIZA",":把財產轉到某個由自己控制的法人名下就可以了","  211.23.32.186 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","IBIZA",":孫道存的財產就是這樣散到家族的投資公司去了","  211.23.32.186 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","mjmanson",":可  章小蕙也宣佈破產了ㄟ","    61.66.72.69 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","IBIZA",":她也有自己的債","  211.23.32.186 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":現在轉到法人會有問題,政府也會查法人的資金流向"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":用法人的錢限制比用一般人的錢更多"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":再回答上面:本票的轉移不會有文書紀錄,很好藏的"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":檢察官來抄家的時候縫在內褲上就好"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":聲請本票裁定時,不是會被發現?  媒體爆一爆就沒了"," 59.121.152.167 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":這是問題沒錯,不過本票的威脅效果大於實質意義"," 203.73.246.125 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":如果錢都被吞了,橫豎都是一窮二白不如玉石俱焚"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":暫不論威脅,現在是錢真的被吞了,也很可能拿不回來"," 59.121.152.167 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":財產不一定是現金,錢櫃要支付本票還要換成現金"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":吞掉別人的財產可能會變成賠本生意"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":不如像寄生蟲一樣乖乖吸別人的財產吸一輩子"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":聲請本票裁定,在法院裁定書下來之前,還有一段時間"," 59.121.152.167 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":這段時間裡,很容易被債權人發現還有本票這件事,"," 59.121.152.167 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":債務人的本票債權是債權人可以代位的權利,"," 59.121.152.167 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":被債權人知道當然是拿去還掉啊,所以玉石俱焚"," 203.73.246.125 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":我想.....如果是我的話,還是會選擇吞掉那筆財產^^"," 59.121.152.167 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":維持一個恐怖的平衡至少一定不會賠錢"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":搞不好你接收的豪宅證券早就沒那個價值了"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":到時候你還要想辦法生出現金來還給他的債權人"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":十億寄放在你手上,你花個一兩千萬無妨"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":你想吞掉十億,可能還要賠一兩千萬"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":不過當初移轉這些財產的法律關係,不論是贈與或是"," 59.121.152.167 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":買賣或是寄託等等... 都可能被孫的債權人撤銷喔"," 59.121.152.167 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":可能沒那麼簡單吧,畢竟問題還沒爆發之前,人家本來"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":主張民法72,87,244 就沒得玩了"," 59.121.152.167 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":就有處理自己財產的自由,等爆發以後就很難去追溯"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":台灣的法律真的不太能保護經濟犯罪的受害者"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":只能說做這種事傷陰德,逃得了一世逃不了輪迴"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":回到票123條,基本上法院願意做的話,是可以防堵的"," 59.121.152.167 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":那為什麼還有那麼多破產者可以享受奢華生活呢?"," 203.73.246.125 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","AnyTime",":脫產不好嗎????為什麼要弄得這麼麻煩????","218.168.242.217 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","AnyTime",":如果把財產處分到自己家族的某小孩身上不行嗎???","218.168.242.217 06/24
","→ "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","karder",":因為法院不告不理,處於被動地位 而且司法資源不足"," 59.121.152.167 06/24
","推 "
"False","https://www.ptt.cc/bbs/Gossiping/M.1119577031.A.25F.html","Asuma (在世界的中心叫賣愛情)","Re: [新聞] 身負224億債務　孫道純被宣告破產","Fri Jun 24 09:54:53 2005","Asuma",":家族的小孩以後就不會背叛破產者嗎? 不一定吧!"," 203.73.246.125 06/24
","→ "
